hozyaistvo,klyuch,raion_knigi,raion_istochnik,gde,v_knige,vivino_slug,falstaff_zvezd,vin_v_dannyh
117 Wine,117-wine,,ne_ustanovlen,,False,,,1
45. Paralela,45-paralela,,ne_ustanovlen,,False,,,4
Adora,adora,,ne_ustanovlen,,False,,,8
Aglaya (Аглая),aglaya-аглая,,ne_ustanovlen,,False,,,2
Agrina,agrina,,ne_ustanovlen,,False,,,1
Alaska Barka,alaska-barka,,ne_ustanovlen,,False,,,1
Alchemy Winery,alchemy,,ne_ustanovlen,,False,,,1
Aleksandar Todorovic,aleksandar-todorovic,,ne_ustanovlen,,False,,,12
Aleksandrović,aleksandrovic,sumadija,kniga,,True,,,39
Aleksić,aleksic,jugoistok,kniga,,True,,,20
Amstadt Winery,amstadt,,ne_ustanovlen,,False,,,1
Andrića Vinograd,andrica-vinograd,,ne_ustanovlen,,False,,,1
Anjino Vino,anjino-vino,,ne_ustanovlen,,False,,,2
Antonijević Family Winery,antonijevic-family,,ne_ustanovlen,,False,,,4
Arhangel,arhangel,,ne_ustanovlen,,False,,,1
Arsenijević,arsenijevic,sumadija,kniga,,True,,,5
Art Et Vinum,art-et-vinum,,ne_ustanovlen,,True,,,2
Art Wine,art-wine,,ne_ustanovlen,,False,,,5
Atelje Vina Šapat,atelje-vina-sapat,,ne_ustanovlen,,True,,,26
Atos-Fructum,atos-fructum,,ne_ustanovlen,,False,,,0
Ačanski,acanski,,ne_ustanovlen,,False,,,3
Bacina Vino,bacina-vino,,ne_ustanovlen,,False,,,0
Bahus,bahus,,ne_ustanovlen,,False,,,5
Bajilo,bajilo,,ne_ustanovlen,,False,,,14
Basha Vino,basha-vino,,ne_ustanovlen,,False,,,3
Belgrade,belgrade,,ne_ustanovlen,,False,,,1
Belina,belina,,ne_ustanovlen,,False,,,0
Belo Brdo,belo-brdo,fruska,raspolozhenie,"Срем, по данным Vivino",False,,,25
Benišek Veselinović,benisek-veselinovic,,ne_ustanovlen,,False,,,2
Bikicki,bikicki,fruska,kniga,,True,,,23
Bjelica,bjelica,fruska,raspolozhenie,Фрушка гора,False,,,7
Boemi,boemi,,ne_ustanovlen,,False,,,5
Bogdan,bogdan,,ne_ustanovlen,,True,,,0
Bogdanovic,bogdanovic,,ne_ustanovlen,,False,,,3
Bojan Basa,bojan-basa,fruska,raspolozhenie,Срем,False,,3,4
Botunjac,botunjac,,ne_ustanovlen,,False,,,8
Braca Rajkovic,braca-rajkovic,,ne_ustanovlen,,True,,,10
Breg,breg,,ne_ustanovlen,,False,,,3
Bt Winery,bt,,ne_ustanovlen,,False,,,11
Budimir,budimir,morave,kniga,,True,,,0
Chardonnay,chardonnay,,ne_ustanovlen,,False,,,0
Chicha,chicha,,ne_ustanovlen,,False,,,11
Chichateau,chichateau,fruska,raspolozhenie,"Лежимир, Фрушка гора",False,,4,7
Château Prince,chateau-prince,,ne_ustanovlen,,False,,,9
Cilić,cilic,morave,kniga,,True,,3,14
Conte Vallonne,conte-vallonne,,ne_ustanovlen,,False,,,4
Crmničko Vino,crmnicko-vino,,ne_ustanovlen,,False,,,4
Cubra,cubra,,ne_ustanovlen,,False,,,2
Cvetković Vinarija,cvetkovic,,ne_ustanovlen,,False,,,3
Dalia,dalia,,ne_ustanovlen,,False,,,6
Damjanovic,damjanovic,,ne_ustanovlen,,False,,,9
Dealul Tirolului,dealul-tirolului,,ne_ustanovlen,,False,,,4
Despotika,despotika,sumadija,kniga,,True,despotika-despotika,,2
Deurić,deuric,fruska,kniga,,True,,3,36
Dibonis Winery,dibonis,,ne_ustanovlen,,False,,,20
Dimalis,dimalis,,ne_ustanovlen,,False,,,3
Djokovic,djokovic,,ne_ustanovlen,,False,,,2
Do Kraja Sveta,do-kraja-sveta,,ne_ustanovlen,,True,,,14
Doja,doja,toplica,kniga,,True,,4,11
Dolina,dolina,,ne_ustanovlen,,False,,,8
Draganić,draganic,sumadija,raspolozhenie,"Шумадия, по годовому тесту vino.rs",False,,,9
Dragojlović Vinarija,dragojlovic,,ne_ustanovlen,,True,,,2
Drašković,draskovic,banat,kniga,"Вршац. Внимание: vino.rs пишет, что Vršački vinogradi сменили владельца и переименованы в Vinarija Drašković. В книге это два разных хозяйства в одной главе — стоит проверить.",True,,,12
Dukay,dukay,,ne_ustanovlen,,True,,,3
Dukay-Sagmeister,dukay-sagmeister,fruska,kniga,,True,,,23
Dulka,dulka,,ne_ustanovlen,,False,,,7
Dzervin,dzervin,jugoistok,kniga,,True,,,11
Enellion,enellion,,ne_ustanovlen,,False,,,1
Enigma,enigma,,ne_ustanovlen,,False,,,3
Erdevik,erdevik,fruska,kniga,,True,,,18
Fekete,fekete,,ne_ustanovlen,,False,,,1
Francuska Vinarija - Estelle et Cyrille Bongiraud,francuska-estelle-et-cyrille-bongiraud,,ne_ustanovlen,,True,,,14
Fruškogorski,fruskogorski,,ne_ustanovlen,,False,,,9
Galot,galot,,ne_ustanovlen,,True,,,17
Gardijan,gardijan,,ne_ustanovlen,,False,,,0
Gora,gora,,ne_ustanovlen,,False,,,0
Grabak,grabak,,ne_ustanovlen,,False,,,10
Hadži Popović,hadzi-popovic,,ne_ustanovlen,,False,,,2
Ilic Nijemcevic,ilic-nijemcevic,,ne_ustanovlen,,False,,,11
Imperator Vino,imperator-vino,,ne_ustanovlen,,False,,,27
Intuicija,intuicija,,ne_ustanovlen,,False,,,1
Ivanović,ivanovic,morave,kniga,,True,,,7
Izba Jovanović,izba-jovanovic,,ne_ustanovlen,,False,,,0
Jagodinska,jagodinska,,ne_ustanovlen,,False,,,2
Janek Wineyard,janek-wineyard,,ne_ustanovlen,,False,,,1
Janovi Vinogradi,janovi,,ne_ustanovlen,,False,,,1
Jevremović,jevremovic,,ne_ustanovlen,,False,,,2
Josic,josic,,ne_ustanovlen,,False,,,0
Jović,jovic,jugoistok,kniga,Потркање,True,,,16
K-ing,k-ing,,ne_ustanovlen,,False,,,1
Kalem,kalem,,ne_ustanovlen,,False,,,23
Karić Vinarija,karic,,ne_ustanovlen,,False,,,2
Katanic,katanic,,ne_ustanovlen,,False,,,5
Kepul,kepul,,ne_ustanovlen,,False,,,5
Kiš,kis,fruska,kniga,,True,,,18
Koreni,koreni,,ne_ustanovlen,,False,,,1
Kostić,kostic,,ne_ustanovlen,,True,,,0
Kovačević,kovacevic,fruska,kniga,,True,vinarija-kovacevic,,43
Krstašica,krstasica,,ne_ustanovlen,,False,,,5
Krstašica Doo,krstasica-doo,,ne_ustanovlen,,False,,,0
Krug Vinarija,krug,,ne_ustanovlen,,False,,,1
Kutinska Vinarija,kutinska,,ne_ustanovlen,,False,,,2
Kuća Vina Popović,kuca-vina-popovic,,ne_ustanovlen,,False,,,2
La Gora,la-gora,,ne_ustanovlen,"золото Decanter 2026; в книге названа как «Vinarija Gora», район не указан",False,,,1
La Grande Bellezza,la-grande-bellezza,,ne_ustanovlen,,False,,,0
Lagum,lagum,,ne_ustanovlen,,False,,,6
Lakićević,lakicevic,metohija,kniga,,True,vinarija-lakicevic,,8
Langov Podrum,langov,,ne_ustanovlen,,False,,,1
Legat,legat,,ne_ustanovlen,,False,,,4
M. Dubrana - N. Scheidt,m-dubrana-n-scheidt,,ne_ustanovlen,,False,,,3
MV Vinarija,mv,,ne_ustanovlen,,False,,,12
Mackov Podrum,mackov,fruska,kniga,,True,,,11
Majetić,majetic,,ne_ustanovlen,,False,,,5
Mali Podrum Stamenković,mali-stamenkovic,,ne_ustanovlen,,False,,,2
Mali Šareni Podrum,mali-sareni,,ne_ustanovlen,,False,,,3
Manastir Bukovo,bukovo,negotin,kniga,,False,,,0
Manastira Bukovo,manastira-bukovo,,ne_ustanovlen,,False,,,0
Manufaktura Spasic,manufaktura-spasic,,ne_ustanovlen,,True,,,10
Marinković,marinkovic,,ne_ustanovlen,,False,,,3
Marko,marko,sumadija,kniga,Ясиковица,True,,,3
Marselan,marselan,,ne_ustanovlen,,False,,,0
Matalj,matalj,negotin,kniga,,True,,4,14
Matalj Vainarija,matalj-vainarija,,ne_ustanovlen,,True,,,0
Matijašević,matijasevic,sumadija,kniga,,True,,,10
Maurer,maurer,subotica,kniga,,True,,4,75
Max-Ex Doo,max-ex-doo,,ne_ustanovlen,,False,,,0
McCulloch,mcculloch,,ne_ustanovlen,,False,,,8
