klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,stranica,sobrano
ralevic-aurum,Ralević,Aurum,vino.rs,2025,"лучшее красное, международные сорта",1,2020,vino.rs/aktuelno/veliki-test-vino-rs/najbolja-vina-srbije-2025.html,2026-08-28
matalj-bukovski-cuvee,Matalj,Bukovski Cuvee,vino.rs,2025,"лучшее красное, местные сорта",1,2021,"vino.rs, годовой тест 2025",2026-08-28
dukay-sagmeister-kadarka-kew,Dukay-Sagmeister,Kadarka Kew,vino.rs,2025,"лучшее красное, органика, международные сорта",1,2022,"vino.rs, годовой тест 2025",2026-08-28
vujic-prokupac-gmitar,Vujić,Prokupac Gmitar,vino.rs,2025,"лучшее красное, органика, местные сорта",1,2021,"vino.rs, годовой тест 2025",2026-08-28
matijasevic-sovinoa-fume-blanc,Matijašević,SoviNoa Fumé Blanc,vino.rs,2025,"лучшее белое, международные сорта",1,2023,"vino.rs, годовой тест 2025",2026-08-28
lakicevic-parus,Lakićević,Parus,vino.rs,2025,"лучшее белое, органика, международные сорта",1,2022,"vino.rs, годовой тест 2025",2026-08-28
deuric-la-rem-morava,Deurić,La Rem Morava,vino.rs,2025,"лучшее белое, местные сорта",1,2023,"vino.rs, годовой тест 2025",2026-08-28
maurer-karom,Maurer,Karom,vino.rs,2025,"лучшее белое, органика, местные сорта",1,2023,"vino.rs, годовой тест 2025",2026-08-28
,Matalj,,vino.rs,2025,винодельня года,1,,"vino.rs, годовой тест 2025",2026-08-28
,Ralević,,vino.rs,2025,лучшая малая винодельня,1,,"vino.rs, годовой тест 2025",2026-08-28
arsenijevic-cabernet-sauvignon,Arsenijević,Cabernet Sauvignon,vino.rs,2024,"лучшее красное, международные сорта",1,2020,vino.rs/aktuelno/veliki-test-vino-rs/najbolja-vina-srbije-2024.html,2026-08-28
lakicevic-corvus-cabernet-franc,Lakićević,Corvus Cabernet Franc,vino.rs,2024,"лучшее красное, органика, международные сорта",1,2021,"vino.rs, годовой тест 2024",2026-08-28
marko-doajen-prokupac,Marko,Doajen Prokupac,vino.rs,2024,"лучшее красное, местные сорта",1,2022,"vino.rs, годовой тест 2024",2026-08-28
maurer-kadarka-1880,Maurer,Kadarka 1880,vino.rs,2024,"лучшее красное, органика, местные сорта",1,2022,"vino.rs, годовой тест 2024",2026-08-28
kovacevic-sauvignon-s-edicija,Kovačević,Sauvignon S Edicija,vino.rs,2024,"лучшее белое, международные сорта",1,2021,"vino.rs, годовой тест 2024",2026-08-28
dukay-sagmeister-furmint-kew,Dukay-Sagmeister,Furmint Kew,vino.rs,2024,"лучшее белое, органика, международные сорта",1,2020,"vino.rs, годовой тест 2024",2026-08-28
yotta-hysteresis-tamjanika,Yotta,Hysteresis Tamjanika,vino.rs,2024,"лучшее белое, местные сорта",1,2022,"vino.rs, годовой тест 2024",2026-08-28
ivanovic-no-3-4,Ivanović,No 3/4,vino.rs,2024,"лучшее белое, органика, местные сорта",1,2023,"vino.rs, годовой тест 2024",2026-08-28
,Kovačević,,vino.rs,2024,винодельня года,1,,"vino.rs, годовой тест 2024",2026-08-28
,Bikicki,,vino.rs,2024,лучшая малая винодельня,1,,"vino.rs, годовой тест 2024",2026-08-28
,Draganić,,vino.rs,2024,лучшая молодая винодельня,1,,"vino.rs, годовой тест 2024",2026-08-28
,Doja,,vino.rs,2024,вклад в винный туризм,1,,"vino.rs, годовой тест 2024",2026-08-28
radovanovic-cabernet-sauvignon-grand-reserva,Radovanović,Cabernet Sauvignon Grand Reserva,vino.rs,2023,лучшее красное,1,2017,vino.rs/aktuelno/veliki-test-vino-rs/najbolja-vina-srbije-2023.html,2026-08-28
erdevik-sauvignon-blanc-ex-cathedra,Erdevik,Sauvignon Blanc Ex Cathedra,vino.rs,2023,лучшее белое,1,2021,"vino.rs, годовой тест 2023",2026-08-28
vertiz-eau-de-rose,Vertiz,Eau de Rosé,vino.rs,2023,лучшее розе,1,2022,"vino.rs, годовой тест 2023",2026-08-28
zvonko-bogdan-eclater,Zvonko Bogdan,Éclater,vino.rs,2023,лучшее игристое,1,2018,"vino.rs, годовой тест 2023",2026-08-28
matalj-bukovski-cuvee,Matalj,Bukovski Cuvee,vino.rs,2023,"лучшее из местных сортов, красное",1,2019,"vino.rs, годовой тест 2023",2026-08-28
vincic-grasac,Vinčić,Grašac,vino.rs,2023,"лучшее из местных сортов, белое",1,2020,"vino.rs, годовой тест 2023",2026-08-28
,Erdevik,,vino.rs,2023,винодельня года,1,,"vino.rs, годовой тест 2023",2026-08-28
,Jović,,vino.rs,2023,лучшая малая винодельня,1,,"vino.rs, годовой тест 2023",2026-08-28
,Lakićević,,vino.rs,2023,лучшая молодая винодельня,1,,"vino.rs, годовой тест 2023",2026-08-28
,Šapat,,vino.rs,2023,вклад в винный туризм,1,,"vino.rs, годовой тест 2023",2026-08-28
zarkovic-merlot,Žarković,Merlot,vino.rs,2022,лучшее красное,1,2019,vino.rs/aktuelno/veliki-test-vino-rs/najbolja-vina-srbije-2022.html,2026-08-28
podrum-madzic-merlot,Podrum Madžić,Merlot,vino.rs,2022,лучшее красное,2,2018,"vino.rs, годовой тест 2022",2026-08-28
mikic-cuvee-1-selection,Mikić,Cuvee 1 Selection,vino.rs,2022,лучшее красное,3,2019,"vino.rs, годовой тест 2022",2026-08-28
budimir-triada-crveno,Budimir,Triada crveno,vino.rs,2022,лучшее красное,4,2020,"vino.rs, годовой тест 2022",2026-08-28
manastir-bukovo-filigran-merlot,Manastir Bukovo,Filigran Merlot,vino.rs,2022,лучшее красное,5,2021,"vino.rs, годовой тест 2022",2026-08-28
deuric-aksiom-beli,Deurić,Aksiom beli,vino.rs,2022,лучшее белое,1,2019,"vino.rs, годовой тест 2022",2026-08-28
deuric-the,Deurić,The,vino.rs,2022,лучшее игристое,1,2019,"vino.rs, годовой тест 2022",2026-08-28
matalj-kremen-kamen,Matalj,Kremen Kamen,decanter,2026,платина,platina,2021,"DWWA 2026, 97 баллов",2026-08-28
aleksandrovic-kamenicarka-prokupac,Aleksandrović,Kameničarka Prokupac,decanter,2026,платина,platina,2022,"DWWA 2026, 97 баллов",2026-08-28
deuric-la-rem-chardonnay,Deurić,La Rem Chardonnay,decanter,2026,платина,platina,2023,"DWWA 2026, 97 баллов",2026-08-28
tarpos-chardonnay-extra-brut,Tarpoš,Chardonnay Extra Brut,decanter,2026,золото,zlato,2021,DWWA 2026,2026-08-28
