klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
acumincum-bonvivan-cabernet-sauvignon,Acumincum,Bonvivan Cabernet Sauvignon,9991043,https://www.vivino.com/w/9991043,malo_ocenok,False,False
aleksandrovic-harizma-selection,Aleksandrović,Harizma Selection,1277072,https://www.vivino.com/w/1277072,ocenka_est,False,False
aleksandrovic-prokupac,Aleksandrović,Prokupac,7380637,https://www.vivino.com/w/7380637,ocenka_est,False,False
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,,,net_na_vivino,True,True
aleksandrovic-rodoslov-reserve,Aleksandrović,Rodoslov Reserve,1646843,https://www.vivino.com/w/1646843,ocenka_est,True,True
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,1758072,https://www.vivino.com/w/1758072,ocenka_est,True,False
aleksandrovic-trijumf-noir-brut,Aleksandrović,Trijumf Noir Brut,10319050,https://www.vivino.com/w/10319050,ocenka_est,True,False
aleksandrovic-trijumf-selection,Aleksandrović,Trijumf Selection,1171282,https://www.vivino.com/w/1171282,ocenka_est,True,True
aleksandrovic-trijumf-selection-sauvignon-blanc,Aleksandrović,Trijumf Selection Sauvignon Blanc,,,net_na_vivino,True,True
aleksandrovic-trijumf-terroir,Aleksandrović,Trijumf Terroir,,,net_na_vivino,True,True
aleksandrovic-vizija-selection,Aleksandrović,Vizija Selection,6645033,https://www.vivino.com/w/6645033,ocenka_est,False,True
aleksic-amanet-vranac,Aleksić,Amanet Vranac,2748871,https://www.vivino.com/w/2748871,ocenka_est,False,False
aleksic-kardas-cabernet-sauvignon,Aleksić,Kardaš Cabernet Sauvignon,2022760,https://www.vivino.com/w/2022760,ocenka_est,False,False
aleksic-limited-bonaca-chardonnay,Aleksić,Limited Bonaca Chardonnay,2641605,https://www.vivino.com/w/2641605,ocenka_est,False,False
aleksic-morava,Aleksić,Morava,,,ocenka_est,False,False
aleksic-nostalgija,Aleksić,Nostalgija,2345431,https://www.vivino.com/w/2345431,ocenka_est,False,False
aleksic-prokupac,Aleksić,Prokupac,,,ocenka_est,False,False
aleksic-zuti-cvet,Aleksić,Žuti Cvet,3271936,https://www.vivino.com/w/3271936,ocenka_est,True,False
arsenijevic-cabernet-sauvignon-limited-edition,Arsenijević,Cabernet Sauvignon Limited Edition,,,ocenka_est,False,False
art-wine-argument-cabernet-sauvignon,Art Wine,Argument Cabernet Sauvignon,,,ocenka_est,False,False
art-wine-sumarum-merlot,Art Wine,Sumarum Merlot,5875137,https://www.vivino.com/w/5875137,ocenka_est,False,False
art-wine-tangenta-chardonnay,Art Wine,Tangenta Chardonnay,,,ocenka_est,False,False
bikicki-crna-tamjanika,Bikicki,Crna Tamjanika,6424447,https://www.vivino.com/w/6424447,ocenka_est,False,False
bikicki-cu,Bikicki,Cu,7136339,https://www.vivino.com/w/7136339,ocenka_est,False,False
bikicki-lily,Bikicki,Lily,,,ocenka_est,False,False
bikicki-makana,Bikicki,Makana,,,ocenka_est,False,False
bikicki-nikka,Bikicki,Nikka,,,ocenka_est,False,False
bikicki-pinotte,Bikicki,Pinotte,5361835,https://www.vivino.com/w/5361835,ocenka_est,False,False
bikicki-s-o,Bikicki,S/O,5780289,https://www.vivino.com/w/5780289,ocenka_est,False,False
bikicki-sfera,Bikicki,Sfera,8558502,https://www.vivino.com/w/8558502,ocenka_est,False,False
bikicki-sfera-noir,Bikicki,Sfera Noir,10144475,https://www.vivino.com/w/10144475,ocenka_est,False,False
bikicki-sfera-noir-натуральное,Bikicki,Sfera Noir (натуральное),,,net_na_vivino,False,True
bikicki-traminac,Bikicki,Traminac,6349831,https://www.vivino.com/w/6349831,ocenka_est,False,False
bikicki-uncensored,Bikicki,Uncensored,7240828,https://www.vivino.com/w/7240828,ocenka_est,True,False
bikicki-victor,Bikicki,Victor,,,ocenka_est,True,False
bjelica-graffiti,Bjelica,Graffiti,,,net_na_vivino,False,True
budimir-svb-rosa,Budimir,Svb Rosa,,,net_na_vivino,False,True
burma-neoplanta,Burma,Neoplanta,12326399,https://www.vivino.com/w/12326399,malo_ocenok,False,False
chichateau-chi-chardonnay,Chichateau,Chi Chardonnay,6422987,https://www.vivino.com/w/6422987,ocenka_est,False,True
chichateau-fabula-lagum,Chichateau,Fabula Lagum,,,ocenka_est,False,False
chichateau-fabula-mala,Chichateau,Fabula Mala,,,ocenka_est,False,False
chichateau-pink-punk-roze,Chichateau,Pink Punk Roze,,,ocenka_est,False,False
chichateau-sauvignon-blank,Chichateau,Sauvignon Blank,,,ocenka_est,False,False
despotika-dodir-muscat-ottonel-tamjanika,Despotika,Dodir Muscat Ottonel-Tamjanika,,,ocenka_est,False,False
despotika-dodir-tamjanika,Despotika,Dodir Tamjanika,,,net_na_vivino,False,True
despotika-morava,Despotika,Morava,,,net_na_vivino,False,True
despotika-morava-orange,Despotika,Morava Orange,,,ocenka_est,False,False
despotika-nemir-cabernet-sauvignon-prokupac-rose,Despotika,Nemir Cabernet Sauvignon-Prokupac Rosé,6587893,https://www.vivino.com/w/6587893,ocenka_est,False,False
despotika-nemir-rose,Despotika,Nemir rosé,,,net_na_vivino,False,True
despotika-od-sorte-morava,Despotika,Od Sorte Morava,3114911,https://www.vivino.com/w/3114911,ocenka_est,False,False
despotika-zmajeviti-prokupac,Despotika,Zmajeviti Prokupac,,,net_na_vivino,False,True
deuric-aksiom,Deurić,Aksiom,,,ocenka_est,False,False
